Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_268	null	Lnet/minecraft/world/gen/feature/WorldGenBirchTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_269	null	Lnet/minecraft/world/gen/feature/WorldGenMegaJungle;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_270	null	Lnet/minecraft/world/gen/feature/WorldGenMegaJungle;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_271	null	Lnet/minecraft/world/gen/feature/WorldGenMegaJungle;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_272	null	Lnet/minecraft/world/gen/feature/WorldGenMegaJungle;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_273	null	Lnet/minecraft/world/gen/feature/WorldGenMegaJungle;placeVine(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/properties/PropertyBool;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_274	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_275	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_276	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_277	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_278	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_279	null	Lnet/minecraft/world/gen/feature/WorldGenSavannaTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_280	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_281	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_282	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_283	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_284	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_285	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_286	null	Lnet/minecraft/world/gen/feature/WorldGenCanopyTree;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_287	null	Lnet/minecraft/block/BlockDynamicLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_288	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_289	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
random_290	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
random_291	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x421	0x1	FALSE	FALSE
random_292	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
random_293	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
random_294	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	4	0x421	0x1	FALSE	FALSE
random_295	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x421	0x1	FALSE	FALSE
random_296	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	5	0x421	0x1	FALSE	FALSE
random_297	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	6	0x421	0x1	FALSE	FALSE
random_298	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	7	0x421	0x1	FALSE	FALSE
random_299	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	8	0x421	0x1	FALSE	FALSE
random_300	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x421	0x1	FALSE	FALSE
random_301	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	9	0x421	0x1	FALSE	FALSE
random_302	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	10	0x421	0x1	FALSE	FALSE
random_303	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x421	0x1	FALSE	FALSE
random_304	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	11	0x421	0x1	FALSE	FALSE
random_305	null	Lnet/minecraft/block/BlockLiquid;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	12	0x421	0x1	FALSE	FALSE
liquidExtinguishSound	Pitch of the sound when combining water and lava	Lnet/minecraft/block/BlockLiquid;triggerMixEffects(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
liquidExtinguishSound	Pitch of the sound when combining water and lava	Lnet/minecraft/block/BlockLiquid;triggerMixEffects(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
random_308	null	Lnet/minecraft/block/BlockStaticLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_309	null	Lnet/minecraft/block/BlockStaticLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_310	null	Lnet/minecraft/block/BlockStaticLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_311	null	Lnet/minecraft/block/BlockStaticLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_312	null	Lnet/minecraft/block/BlockStaticLiquid;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_313	null	Lnet/minecraft/block/BlockFalling;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_314	null	Lnet/minecraft/block/BlockFalling;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_315	null	Lnet/minecraft/block/BlockFalling;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
anvilFallingDamage	If anvil get's damaged when falling	Lnet/minecraft/entity/item/EntityFallingBlock;fall(FF)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
gravelDropFlint	If gravel frops flint or itself	Lnet/minecraft/block/BlockGravel;getItemDropped(Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;I)Lnet/minecraft/item/Item;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_318	null	Lnet/minecraft/block/BlockOre;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_319	null	Lnet/minecraft/block/BlockOre;quantityDroppedWithBonus(ILjava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_320	null	Lnet/minecraft/util/EnumFacing;random(Ljava/util/Random;)Lnet/minecraft/util/EnumFacing;	Ljava/util/Random;nextInt(I)I	0	0x4031	0x9	FALSE	FALSE
random_321	null	Lnet/minecraft/util/EnumFacing$Plane;random(Ljava/util/Random;)Lnet/minecraft/util/EnumFacing;	Ljava/util/Random;nextInt(I)I	0	0x4031	0x1	FALSE	FALSE
random_322	null	Lnet/minecraft/block/BlockOldLeaf;dropApple(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;I)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_323	null	Lnet/minecraft/block/BlockLeaves;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_324	null	Lnet/minecraft/block/BlockLeaves;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
random_325	null	Lnet/minecraft/block/BlockLeaves;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
random_326	null	Lnet/minecraft/block/BlockLeaves;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_327	null	Lnet/minecraft/block/BlockLeaves;getDrops(Lnet/minecraft/util/NonNullList;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;I)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	TRUE	FALSE
random_328	null	Lnet/minecraft/block/BlockSponge;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_329	null	Lnet/minecraft/block/BlockSponge;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_330	null	Lnet/minecraft/block/BlockSponge;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_331	null	Lnet/minecraft/block/BlockSponge;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	3	0x21	0x1	FALSE	FALSE
random_332	null	Lnet/minecraft/block/BlockSponge;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	4	0x21	0x1	FALSE	FALSE
random_333	null	Lnet/minecraft/tileentity/TileEntityDispenser;getDispenseSlot()I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_334	null	Lnet/minecraft/dispenser/BehaviorDefaultDispenseItem;doDispense(Lnet/minecraft/world/World;Lnet/minecraft/item/ItemStack;ILnet/minecraft/util/EnumFacing;Lnet/minecraft/dispenser/IPosition;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x9	FALSE	FALSE
random_335	null	Lnet/minecraft/dispenser/BehaviorDefaultDispenseItem;doDispense(Lnet/minecraft/world/World;Lnet/minecraft/item/ItemStack;ILnet/minecraft/util/EnumFacing;Lnet/minecraft/dispenser/IPosition;)V	Ljava/util/Random;nextGaussian()D	0	0x21	0x9	FALSE	FALSE
random_336	null	Lnet/minecraft/dispenser/BehaviorDefaultDispenseItem;doDispense(Lnet/minecraft/world/World;Lnet/minecraft/item/ItemStack;ILnet/minecraft/util/EnumFacing;Lnet/minecraft/dispenser/IPosition;)V	Ljava/util/Random;nextGaussian()D	1	0x21	0x9	FALSE	FALSE
random_337	null	Lnet/minecraft/dispenser/BehaviorDefaultDispenseItem;doDispense(Lnet/minecraft/world/World;Lnet/minecraft/item/ItemStack;ILnet/minecraft/util/EnumFacing;Lnet/minecraft/dispenser/IPosition;)V	Ljava/util/Random;nextGaussian()D	2	0x21	0x9	FALSE	FALSE
random_338	null	Lnet/minecraft/util/math/MathHelper;getInt(Ljava/util/Random;II)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x9	FALSE	FALSE
random_339	null	Lnet/minecraft/util/math/MathHelper;nextFloat(Ljava/util/Random;FF)F	Ljava/util/Random;nextFloat()F	0	0x21	0x9	FALSE	FALSE
random_340	null	Lnet/minecraft/util/math/MathHelper;nextDouble(Ljava/util/Random;DD)D	Ljava/util/Random;nextDouble()D	0	0x21	0x9	FALSE	FALSE
random_341	null	Lnet/minecraft/util/math/MathHelper;getRandomUUID(Ljava/util/Random;)Ljava/util/UUID;	Ljava/util/Random;nextLong()J	0	0x21	0x9	FALSE	FALSE
random_342	null	Lnet/minecraft/util/math/MathHelper;getRandomUUID(Ljava/util/Random;)Ljava/util/UUID;	Ljava/util/Random;nextLong()J	1	0x21	0x9	FALSE	FALSE
random_343	null	Lnet/minecraft/block/BlockPistonBase;eventReceived(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;II)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x20001	FALSE	FALSE
random_344	null	Lnet/minecraft/block/BlockPistonBase;eventReceived(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;II)Z	Ljava/util/Random;nextFloat()F	1	0x21	0x20001	FALSE	FALSE
random_345	null	Lnet/minecraft/block/BlockTallGrass;quantityDroppedWithBonus(ILjava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_346	null	Lnet/minecraft/block/BlockTallGrass;getDrops(Lnet/minecraft/util/NonNullList;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;I)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
random_347	null	Lnet/minecraft/block/BlockDeadBush;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_348	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_349	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_350	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_351	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_352	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_353	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_354	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_355	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_356	null	Lnet/minecraft/block/BlockMushroom;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	8	0x21	0x1	FALSE	FALSE
random_357	null	Lnet/minecraft/block/BlockMushroom;canUseBonemeal(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_358	null	Lnet/minecraft/world/gen/feature/WorldGenBigMushroom;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_359	null	Lnet/minecraft/world/gen/feature/WorldGenBigMushroom;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_360	null	Lnet/minecraft/world/gen/feature/WorldGenBigMushroom;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_361	null	Lnet/minecraft/block/BlockTNT;onExplosionDestroy(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/world/Explosion;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_362	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_363	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_364	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_365	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_366	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_367	null	Lnet/minecraft/block/BlockFire;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_368	null	Lnet/minecraft/block/BlockFire;tryCatchFire(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;ILjava/util/Random;ILnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	TRUE	FALSE
random_369	null	Lnet/minecraft/block/BlockFire;tryCatchFire(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;ILjava/util/Random;ILnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x2	TRUE	FALSE
random_370	null	Lnet/minecraft/block/BlockFire;tryCatchFire(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;ILjava/util/Random;ILnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x2	TRUE	FALSE
fireSpreading	Chance whether fire can spread	Lnet/minecraft/block/BlockFire;onBlockAdded(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_372	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_373	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_374	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
